timestamp,market_price,demand_mw,supply_mw,weather_temperature,region,energy_source
2001-04-01,9.88,18855.59986,19798.379853,9.899999999999999,CA,Mixed
2001-05-01,9.82,19862.25747,20855.370343500002,9.899999999999999,CA,Mixed
2001-06-01,11.34,21194.24204,22253.954142000002,9.899999999999999,CA,Mixed
2001-07-01,13.47,21538.5926,22615.522230000002,9.899999999999999,CA,Mixed
2001-08-01,13.12,23772.48986,24961.114353,9.899999999999999,CA,Mixed
2001-09-01,13.13,20600.89551,21630.9402855,9.899999999999999,CA,Mixed
2001-10-01,12.74,21599.95702,22679.954871,9.899999999999999,CA,Mixed
2001-11-01,11.16,18974.18846,19922.897883,9.899999999999999,CA,Mixed
2001-12-01,11.07,19959.27055,20957.2340775,9.899999999999999,CA,Mixed
2002-01-01,11.32,19863.78826,20856.977673,9.899999999999999,CA,Mixed
2002-02-01,11.17,17781.30058,18670.365609,9.899999999999999,CA,Mixed
2002-03-01,11.35,18227.13269,19138.4893245,9.899999999999999,CA,Mixed
2002-04-01,10.99,18614.3083,19545.023715000003,9.899999999999999,CA,Mixed
2002-05-01,12.11,18614.74774,19545.485127,9.899999999999999,CA,Mixed
2002-06-01,12.75,19525.50947,20501.784943500003,9.899999999999999,CA,Mixed
2002-07-01,13.77,22334.83523,23451.576991500002,9.899999999999999,CA,Mixed
2002-08-01,13.27,22224.41865,23335.6395825,9.899999999999999,CA,Mixed
2002-09-01,12.24,21095.01117,22149.7617285,9.899999999999999,CA,Mixed
2002-10-01,12.68,20947.43349,21994.8051645,9.899999999999999,CA,Mixed
2002-11-01,12.09,16962.60477,17810.735008500003,9.899999999999999,CA,Mixed
2002-12-01,11.94,19022.24164,19973.353722,9.899999999999999,CA,Mixed
2003-01-01,11.52,19979.42062,20978.391651,9.899999999999999,CA,Mixed
2003-02-01,11.65,17313.00192,18178.652016,9.899999999999999,CA,Mixed
2003-03-01,10.62,18402.45574,19322.578527,9.899999999999999,CA,Mixed
2003-04-01,11.73,17997.58252,18897.461646,9.899999999999999,CA,Mixed
2003-05-01,12.15,18261.64375,19174.7259375,9.899999999999999,CA,Mixed
2003-06-01,13.0,20122.93697,21129.0838185,9.899999999999999,CA,Mixed
2003-07-01,13.84,23328.70407,24495.1392735,9.899999999999999,CA,Mixed
2003-08-01,12.73,23466.08043,24639.384451500002,9.899999999999999,CA,Mixed
2003-09-01,10.24,23341.4242,24508.495410000003,9.899999999999999,CA,Mixed
2003-10-01,10.72,21974.54643,23073.2737515,9.899999999999999,CA,Mixed
2003-11-01,11.65,18171.85205,19080.444652500002,9.899999999999999,CA,Mixed
2003-12-01,11.26,20861.66731,21904.750675500003,9.899999999999999,CA,Mixed
2004-01-01,11.08,20188.60818,21198.038589,9.899999999999999,CA,Mixed
2004-02-01,11.41,17876.56326,18770.391423,9.899999999999999,CA,Mixed
2004-03-01,10.98,19782.72737,20771.8637385,9.899999999999999,CA,Mixed
2004-04-01,10.23,19642.46579,20624.589079499998,9.899999999999999,CA,Mixed
2004-05-01,10.86,18916.76083,19862.5988715,9.899999999999999,CA,Mixed
2004-06-01,11.91,22036.13959,23137.9465695,9.899999999999999,CA,Mixed
2004-07-01,12.39,22530.17589,23656.6846845,9.899999999999999,CA,Mixed
2004-08-01,12.16,24507.42877,25732.8002085,9.899999999999999,CA,Mixed
2004-09-01,11.97,23408.38985,24578.8093425,9.899999999999999,CA,Mixed
2004-10-01,11.48,20927.03626,21973.388073000002,9.899999999999999,CA,Mixed
2004-11-01,11.26,19279.07424,20243.027952000004,9.899999999999999,CA,Mixed
2004-12-01,10.08,22930.60298,24077.133129,9.899999999999999,CA,Mixed
2005-01-01,10.85,20470.91439,21494.460109500003,9.899999999999999,CA,Mixed
2005-02-01,11.21,18295.02633,19209.777646500002,9.899999999999999,CA,Mixed
2005-03-01,10.44,20709.51102,21744.986571,9.899999999999999,CA,Mixed
2005-04-01,10.91,18656.34817,19589.1655785,9.899999999999999,CA,Mixed
2005-05-01,11.19,19412.20267,20382.8128035,9.899999999999999,CA,Mixed
2005-06-01,12.5,21866.98214,22960.331247000002,9.899999999999999,CA,Mixed
2005-07-01,13.16,22741.96278,23879.060919000003,9.899999999999999,CA,Mixed
2005-08-01,12.7,26405.94837,27726.2457885,9.899999999999999,CA,Mixed
2005-09-01,12.29,23475.09626,24648.851072999998,9.899999999999999,CA,Mixed
2005-10-01,11.27,20920.68317,21966.717328500003,9.899999999999999,CA,Mixed
2005-11-01,11.14,19907.608,20902.988400000002,9.899999999999999,CA,Mixed
2005-12-01,11.15,21387.22369,22456.5848745,9.899999999999999,CA,Mixed
2006-01-01,11.25,20936.25593,21983.0687265,9.899999999999999,CA,Mixed
2006-02-01,11.72,19005.52089,19955.796934500002,9.899999999999999,CA,Mixed
2006-03-01,11.69,21352.8535,22420.496175000004,9.899999999999999,CA,Mixed
2006-04-01,12.04,18203.52845,19113.704872500002,9.899999999999999,CA,Mixed
2006-05-01,12.31,20582.28385,21611.3980425,9.899999999999999,CA,Mixed
2006-06-01,13.9,23237.30301,24399.1681605,9.899999999999999,CA,Mixed
2006-07-01,15.17,25206.30419,26466.6193995,9.899999999999999,CA,Mixed
2006-08-01,13.96,27517.48049,28893.354514500003,9.899999999999999,CA,Mixed
2006-09-01,13.85,23681.32093,24865.3869765,9.899999999999999,CA,Mixed
2006-10-01,12.16,21866.50571,22959.830995500004,9.899999999999999,CA,Mixed
2006-11-01,12.38,20058.98806,21061.937463000002,9.899999999999999,CA,Mixed
2006-12-01,12.14,21310.183,22375.692150000003,9.899999999999999,CA,Mixed
2007-01-01,12.42,22130.08217,23236.586278500003,9.899999999999999,CA,Mixed
2007-02-01,11.98,19167.55698,20125.934829,9.899999999999999,CA,Mixed
2007-03-01,11.89,20314.46358,21330.186759,9.899999999999999,CA,Mixed
2007-04-01,11.74,19585.63088,20564.912424000002,9.899999999999999,CA,Mixed
2007-05-01,12.24,21178.61335,22237.5440175,9.899999999999999,CA,Mixed
2007-06-01,13.66,22041.11736,23143.173228,9.899999999999999,CA,Mixed
2007-07-01,14.08,25005.52383,26255.8000215,9.899999999999999,CA,Mixed
2007-08-01,13.99,25919.90816,27215.903568,9.899999999999999,CA,Mixed
2007-09-01,13.85,24974.68083,26223.4148715,9.899999999999999,CA,Mixed
2007-10-01,12.61,22667.36763,23800.7360115,9.899999999999999,CA,Mixed
2007-11-01,12.29,20225.21533,21236.4760965,9.899999999999999,CA,Mixed
2007-12-01,11.97,21024.75088,22075.988424,9.899999999999999,CA,Mixed
2008-01-01,11.55,22619.92118,23750.917239000002,9.899999999999999,CA,Mixed
2008-02-01,11.55,19970.29197,20968.8065685,9.899999999999999,CA,Mixed
2008-03-01,11.46,19927.15291,20923.5105555,9.899999999999999,CA,Mixed
2008-04-01,11.23,20365.69197,21383.976568500002,9.899999999999999,CA,Mixed
2008-05-01,12.01,20942.15129,21989.258854500004,9.899999999999999,CA,Mixed
2008-06-01,13.67,22304.47495,23419.6986975,9.899999999999999,CA,Mixed
2008-07-01,13.62,26288.46887,27602.8923135,9.899999999999999,CA,Mixed
2008-08-01,14.07,24807.84671,26048.239045500002,9.899999999999999,CA,Mixed
2008-09-01,13.32,25582.49401,26861.6187105,9.899999999999999,CA,Mixed
2008-10-01,12.47,23521.79003,24697.879531500002,9.899999999999999,CA,Mixed
2008-11-01,12.48,19377.18211,20346.0412155,9.899999999999999,CA,Mixed
2008-12-01,11.64,22447.75299,23570.1406395,9.899999999999999,CA,Mixed
2009-01-01,12.33,20947.60131,21994.9813755,9.899999999999999,CA,Mixed
2009-02-01,12.26,19092.35221,20046.969820500002,9.899999999999999,CA,Mixed
2009-03-01,12.19,19875.74023,20869.5272415,9.899999999999999,CA,Mixed
2009-04-01,12.17,19983.83161,20983.023190500004,9.899999999999999,CA,Mixed
2009-05-01,13.16,19871.82738,20865.418749,9.899999999999999,CA,Mixed
2009-06-01,14.13,22028.05018,23129.452688999998,9.899999999999999,CA,Mixed
2009-07-01,15.0,24414.20538,25634.915649,9.899999999999999,CA,Mixed
2009-08-01,14.91,24681.49144,25915.566012000003,9.899999999999999,CA,Mixed
