timestamp,market_price,demand_mw,supply_mw,weather_temperature,region,energy_source
2016-04-01,12.6,19147.80093,20105.190976500002,16.716666666666665,CA,Mixed
2016-05-01,14.86,19390.174,20359.6827,20.73225806451613,CA,Mixed
2016-06-01,16.14,22358.25372,23476.166406,28.166666666666668,CA,Mixed
2016-07-01,16.85,23899.79588,25094.785674000002,30.35483870967742,CA,Mixed
2016-08-01,17.07,27016.02584,28366.827132,29.432258064516127,CA,Mixed
2016-09-01,16.6,24190.1914,25399.70097,25.259999999999998,CA,Mixed
2016-10-01,14.12,21407.81419,22478.2048995,19.361290322580647,CA,Mixed
2016-11-01,14.91,19741.32936,20728.395828,13.963333333333333,CA,Mixed
2016-12-01,14.8,20756.71284,21794.548482000002,8.37741935483871,CA,Mixed
2017-01-01,15.02,20697.11019,21731.9656995,8.33548387096774,CA,Mixed
2017-02-01,15.26,18102.53193,19007.658526500003,11.235714285714286,CA,Mixed
2017-03-01,15.38,19674.73727,20658.474133500004,13.006451612903225,CA,Mixed
2017-04-01,13.02,18532.71506,19459.350813,15.143333333333334,CA,Mixed
2017-05-01,15.38,20051.04226,21053.594373,20.716129032258067,CA,Mixed
2017-06-01,17.28,23250.03827,24412.5401835,26.676666666666666,CA,Mixed
2017-07-01,17.25,25465.17454,26738.433267,30.24516129032258,CA,Mixed
2017-08-01,17.57,26750.18665,28087.6959825,29.72258064516129,CA,Mixed
2017-09-01,17.83,24201.25166,25411.314243000004,24.64,CA,Mixed
2017-10-01,16.01,21240.28375,22302.2979375,18.41290322580645,CA,Mixed
2017-11-01,15.82,19418.38153,20389.3006065,14.393333333333334,CA,Mixed
2017-12-01,15.2,19884.4839,20878.708095,9.048387096774194,CA,Mixed
2018-01-01,15.49,20455.0495,21477.801975000002,10.764516129032257,CA,Mixed
2018-02-01,15.46,17968.25944,18866.672412000004,9.982142857142858,CA,Mixed
2018-03-01,15.42,21509.26676,22584.730098,11.929032258064517,CA,Mixed
2018-04-01,14.34,18388.98709,19308.4364445,15.99,CA,Mixed
2018-05-01,15.99,19877.98039,20871.8794095,20.519354838709678,CA,Mixed
2018-06-01,17.72,21098.82609,22153.7673945,26.096666666666668,CA,Mixed
2018-07-01,18.3,25342.87046,26610.013983,31.387096774193548,CA,Mixed
2018-08-01,18.55,29874.59826,31368.328173,28.187096774193545,CA,Mixed
2018-09-01,17.41,20312.25885,21327.8717925,25.246666666666666,CA,Mixed
2018-10-01,16.11,22414.81919,23535.5601495,19.306451612903224,CA,Mixed
2018-11-01,16.4,18310.46184,19225.984932,13.55,CA,Mixed
2018-12-01,16.11,19670.89409,20654.4387945,8.848387096774195,CA,Mixed
2019-01-01,15.5,21107.55995,22162.9379475,9.66451612903226,CA,Mixed
2019-02-01,15.99,17808.23003,18698.6415315,7.867857142857143,CA,Mixed
2019-03-01,15.48,19565.46263,20543.735761500004,11.870967741935484,CA,Mixed
2019-04-01,14.9,17833.06189,18724.714984500002,17.17,CA,Mixed
2019-05-01,15.98,20217.63469,21228.5164245,17.532258064516128,CA,Mixed
2019-06-01,18.36,19458.26464,20431.177872000004,25.65666666666667,CA,Mixed
2019-07-01,18.41,24800.78171,26040.8207955,29.070967741935487,CA,Mixed
2019-08-01,18.46,26016.96997,27317.818468499998,29.30322580645161,CA,Mixed
2019-09-01,18.84,22952.42836,24100.049778000004,24.66,CA,Mixed
2019-10-01,16.25,22118.00421,23223.9044205,17.58709677419355,CA,Mixed
